id	area	capability	status	first_exit_gate	evidence	next_required_step
topology.checked_api	topology	Externally enforced checked mutation API	implemented_slice	M2.5	crates/ktopo/src/store.rs;crates/ktopo/src/index.rs;crates/ktopo/src/transaction.rs;crates/ktopo/src/check.rs;crates/ktopo/src/make.rs;crates/ktopo/tests/assembly_boundary.rs;crates/ktopo/tests/transactions.rs;crates/ktopo/tests/euler_transactions.rs;crates/ktopo/tests/builders.rs;crates/kxt/src/recon.rs	Add checked general and multi-face builders
topology.dependency_index	topology	Affected-root topology ownership and shared-geometry dependency validation	implemented_slice	M2.5	crates/kcore/src/arena.rs;crates/ktopo/src/index.rs;crates/ktopo/src/store.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/assembly_boundary.rs	Large multi-body benchmarks and body-order scaling
topology.checker_v2	topology	Adaptive full B-rep validation	in_progress	M2.5	crates/ktopo/src/check.rs;crates/ktopo/src/domain.rs;crates/ktopo/src/incidence.rs;crates/ktopo/src/loop_proof.rs;crates/ktopo/src/shell_proof.rs;crates/kxt/src/bin/xt_inspect.rs	Extend NURBS incidence curved and multi-loop proofs and general curved-shell coverage
modeling.primitives	modeling	Analytic solids sheets line wires and acorn points	implemented_slice	M2	crates/ktopo/src/make.rs;crates/ktopo/tests/primitives.rs;crates/ktopo/tests/pcurves.rs;crates/ktopo/tests/builders.rs;crates/kxt/tests/write.rs	Add prism and curved wire sheet builders
modeling.profiles	modeling	Validated planar profiles with holes	in_progress	M4	crates/ktopo/src/profile.rs;crates/ktopo/tests/builders.rs	Add curve loops holes nesting arrangements and explicit pcurves
modeling.copy_transform	modeling	Checked geometry and body copy transform	not_started	M4	-	Ownership-safe transactional copy with lineage
modeling.extrude_revolve	modeling	Extrude and revolve	not_started	M4	-	Build on profiles checked topology and seam metadata
intersection.completion_evidence	intersection	Shared Complete and diagnostic Indeterminate result evidence	implemented_slice	M4	crates/kcore/src/proof.rs;crates/kops/src/intersect/result.rs;crates/kops/src/intersect/nurbs_nurbs.rs;crates/kernel/src/intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/nurbs_nurbs.rs	Add paired pcurves coincident regions and verified root certificates across remaining result families
intersection.implicit_exclusion	intersection	Certified analytic implicit-field exclusion over NURBS patch BVHs	implemented_slice	M4	crates/kgeom/src/implicit.rs;crates/kgeom/src/nurbs/patch_bvh.rs;crates/kops/src/intersect/nurbs_surface_march.rs;crates/kops/tests/completion.rs;crates/kops/tests/surface_surface.rs	Extend interval fields to procedural and NURBS targets
intersection.adaptive_isolation	intersection	Exact recursive NURBS implicit and Euclidean-distance-filtered curve-pair covers with structured limits plus component-owned exact-affine-plane polynomial and positive-weight rational unique-root certificates	implemented_slice	M4	crates/kcore/src/interval.rs;crates/kgeom/src/nurbs/patch_bvh.rs;crates/kgeom/src/nurbs/curve_pair.rs;crates/kops/src/intersect/nurbs_nurbs.rs;crates/kops/src/intersect/nurbs_surface_march.rs;crates/kops/tests/completion.rs;crates/kops/tests/nurbs_nurbs.rs	Generalize spatial roots and add overlap certificates and branch graph construction
intersection.analytic	intersection	Analytic CC CS and SSI special cases	provisional_gated	M4	crates/kops/src/intersect	Add paired-pcurve verified residual and coincident-region result contracts
intersection.general	intersection	Certified general CC CS and SSI	not_started	M4	-	Bezier subdivision certified seeds and residual verification
modeling.classification	modeling	Point face and body classification	not_started	M5	-	Certified boundary-aware classifiers with indeterminate outcome
modeling.booleans	modeling	Unite subtract intersect and sheet split	not_started	M5	-	Block block and block cylinder vertical slice
interrogation.properties	interrogation	Mass properties distance clash and sectioning	not_started	M5	-	Certified integration BVHs classification and queries
modeling.sweep_loft	modeling	Sweep and loft	not_started	M6	-	Periodic NURBS compatibility and verified fitting
modeling.sewing_healing	modeling	Sewing healing and tolerant repair	not_started	M6	-	Gap budgets diagnostics and healing journals
modeling.blend_chamfer	modeling	Fillet blend and chamfer	not_started	M7	-	Procedural intersection and corner handling
modeling.offset_shell_draft	modeling	Offset shell draft and local face edits	not_started	M7	-	Singularity and topology-change handling
interchange.xt_read	interchange	Parasolid X_T reader	in_progress	M3	crates/kxt/src;crates/kxt/tests/fixtures/manifest.tsv	Licensed production corpus and Tier 2 geometry
interchange.xt_write	interchange	Parasolid X_T writer	in_progress	M3	crates/kxt/src/write.rs;crates/kxt/tests/write.rs	External Parasolid certification and neutral binary output
interchange.step	interchange	STEP AP242 read and write	not_started	M6	-	Land after sewing and general NURBS topology
api.production	api	Stable native C and automation APIs	not_started	M8	-	Freeze after modeling semantics and session history stabilize
hardening.production	quality	Fuzzing scale performance and compatibility gates	in_progress	M8	.github/workflows/ci.yml;crates/kxt/tests/corpus_manifest.rs	Sustained fuzzing size ladders benchmarks and version policy
