id	area	capability	status	first_exit_gate	evidence	next_required_step
topology.checked_api	topology	Externally enforced checked mutation API with Fast compatibility opt-in RequireValid or AllowIndeterminate Full-assurance persistence decisions and rollback-clean journaled MEF/KEF face-tolerance propagation evidence	implemented_slice	M2.5	crates/ktopo/src/store.rs;crates/ktopo/src/index.rs;crates/ktopo/src/transaction.rs;crates/ktopo/src/check.rs;crates/ktopo/src/make.rs;crates/ktopo/tests/assembly_boundary.rs;crates/ktopo/tests/transactions.rs;crates/ktopo/tests/euler_transactions.rs;crates/ktopo/tests/builders.rs;crates/kxt/src/recon.rs;crates/kernel/src/edit.rs;crates/kernel/src/operation.rs;crates/kernel/tests/lifecycle.rs	Add checked general and multi-face builders plus partition history
topology.dependency_index	topology	Affected-root topology ownership and shared-geometry dependency validation with a mixed-store cohort matrix separating exact affected refreshed and checked scope from total bodies	implemented_slice	M2.5	crates/kcore/src/arena.rs;crates/ktopo/src/index.rs;crates/ktopo/src/store.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/assembly_boundary.rs;benches/src/topology.rs;benches/cases.json;scripts/tests/test_benchmark_baseline.py	Add affected solid-footprint and production-assembly ladders then measure global graph validation index cloning and body-order refresh
topology.checker_v2	topology	Adaptive full B-rep validation with explicit Valid Invalid and Indeterminate evidence load-bearing on an opt-in transaction/facade write gate	in_progress	M2.5	crates/ktopo/src/check.rs;crates/ktopo/src/domain.rs;crates/ktopo/src/incidence.rs;crates/ktopo/src/loop_proof.rs;crates/ktopo/src/shell_proof.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/transactions.rs;crates/kxt/src/bin/xt_inspect.rs;crates/kernel/src/edit.rs;crates/kernel/src/operation.rs;crates/kernel/tests/lifecycle.rs	Extend NURBS incidence curved and multi-loop proofs and general curved-shell coverage
modeling.primitives	modeling	Analytic solids sheets line wires and acorn points	implemented_slice	M2	crates/ktopo/src/make.rs;crates/ktopo/tests/primitives.rs;crates/ktopo/tests/pcurves.rs;crates/ktopo/tests/builders.rs;crates/kxt/tests/write.rs	Add prism and curved wire sheet builders
modeling.profiles	modeling	Validated planar profiles with holes	in_progress	M4	crates/ktopo/src/profile.rs;crates/ktopo/tests/builders.rs	Add curve loops holes nesting arrangements and explicit pcurves
modeling.copy_transform	modeling	Checked geometry and body copy transform	not_started	M4	-	Ownership-safe transactional copy with lineage
modeling.extrude_revolve	modeling	Extrude and revolve	not_started	M4	-	Build on profiles checked topology and seam metadata
intersection.completion_evidence	intersection	Shared Complete and diagnostic Indeterminate evidence with paired bounded Plane/Plane seam-aware Cylinder/Cylinder common-axis Sphere/Sphere exact signed-axis and arbitrary-frame sphere octants plus certified pole-clear general arbitrary-axis sphere windows including sub-pi hits bounded arrangement-based empty evidence bit-exact boundary-lock tangent arcs or points a three-cell exactly-one-wide union and a two-wide Cartesian 3x3 proof accepting all-empty, exactly one positive child, exactly two positive children, or exactly three, four, five, or six path-connected positive children, an exact connected four-, five-, six-, or eight-cell non-path union including a 2x2 cycle plus tail and an eight-cell all-but-one-grid-cell cycle, or the exact connected seven-cell 2x3-block-plus-tail union or exact sibling-separated disconnected five-cell components under sub-full-turn parent charts with certified artificial-seam cancellation, exact reverse-oriented shared-edge ownership or bounded one-owner complementary-chart ownership, and an unambiguous outer boundary plus exact coincident coaxial Cone/Cone and Torus/Torus regions with dimensionally collapsed contacts	implemented_slice	M4	crates/kcore/src/proof.rs;crates/kops/src/intersect/result.rs;crates/kops/src/intersect/plane_plane.rs;crates/kops/src/intersect/cylinder_cylinder.rs;crates/kops/src/intersect/sphere_sphere.rs;crates/kops/src/intersect/cone_cone.rs;crates/kops/src/intersect/torus_torus.rs;crates/kops/src/intersect/nurbs_nurbs.rs;crates/kernel/src/intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/plane_plane_regions.rs;crates/kops/tests/cylinder_cylinder_regions.rs;crates/kops/tests/sphere_sphere_regions.rs;crates/kops/tests/cone_cone_regions.rs;crates/kops/tests/torus_torus_regions.rs;crates/kops/tests/nurbs_nurbs.rs	Add other seven- or eight-positive and all nine-positive two-wide, disconnected five-cell layouts without exact sibling separation, non-exact or ambiguous multi-edge shared-seam, and polar sphere-window unions and non-exact collapsed contacts plus verified root certificates across remaining result families
intersection.implicit_exclusion	intersection	Source-provenanced and Work-admitted analytic implicit-field exclusion over NURBS patch BVHs with contextual direct/safe-Offset(Sphere)-field/NURBS positive-area clipped compatible direct-NURBS/NURBS and one- through three-descriptor constant-normal Offset(NURBS)/NURBS marching plus strictly separated capped dual-offset complete misses	implemented_slice	M4	crates/kgeom/src/implicit.rs;crates/kgeom/src/nurbs/patch_bvh.rs;crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgeom/tests/surface_patch_subdivision_roundoff.rs;crates/kops/src/intersect/nurbs_surface_march.rs;crates/kops/src/intersect/sphere_nurbs_surface.rs;crates/kops/src/intersect/nurbs_nurbs_surface.rs;crates/kops/tests/graph_surface_nurbs_nurbs.rs;crates/kops/tests/graph_surface_offset_nurbs.rs;crates/kops/tests/operation_intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/graph_surface_sphere_nurbs.rs;crates/kops/tests/surface_surface.rs;benches/src/nurbs_isolation.rs	Extend contextual interval fields to broader varying-normal Offset(NURBS) and NURBS targets
intersection.adaptive_isolation	intersection	Source-provenanced NURBS surface and curve-pair covers with Work-admitted range bounds, primitive-integer algebraic spatial certificates with a compatibility-default magnitude-twelve family and explicit reviewed magnitude-thirteen ceiling, budgeted affine and checked-ancestor overlap extents, an outward centered-mean-value direct/safe-Offset(Sphere)-field/NURBS lift and paired original-source positive-area clipped direct-NURBS/NURBS and one- through three-descriptor constant-normal Offset(NURBS)/NURBS whole-range lifts	implemented_slice	M4	crates/kcore/src/interval.rs;crates/kgeom/src/nurbs/patch_bvh.rs;crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgeom/src/nurbs/curve_pair.rs;crates/kgeom/src/nurbs/source_range_interval.rs;crates/kgeom/src/nurbs/spatial_algebraic_correspondence.rs;crates/kgeom/src/nurbs/spatial_curve_pair.rs;crates/kgeom/src/nurbs/spatial_interior_root.rs;crates/kgeom/src/nurbs/spatial_exact_sample.rs;crates/kgeom/src/nurbs/inverse_refinement.rs;crates/kgeom/tests/spatial_algebraic_correspondence.rs;crates/kgeom/tests/spatial_algebraic_linear_form.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_three.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_four.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_five.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_six.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_seven.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_eight.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_nine.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_ten.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_eleven.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_twelve.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_thirteen.rs;crates/kgeom/tests/spatial_curve_pair_certificate.rs;crates/kgeom/tests/curve_pair_subdivision_roundoff.rs;crates/kgeom/tests/surface_patch_subdivision_roundoff.rs;crates/kgeom/tests/spatial_interior_root_certificate.rs;crates/kgeom/tests/spatial_exact_sample_witness.rs;crates/kgeom/tests/inverse_refinement.rs;crates/kops/src/intersect/nurbs_nurbs.rs;crates/kops/src/intersect/nurbs_surface_march.rs;crates/kops/src/intersect/sphere_nurbs_surface.rs;crates/kops/src/intersect/nurbs_nurbs_surface.rs;crates/kops/tests/graph_surface_nurbs_nurbs.rs;crates/kops/tests/graph_surface_offset_nurbs.rs;crates/kops/tests/operation_intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/nurbs_nurbs.rs;crates/kops/tests/graph_surface_plane_nurbs.rs;crates/kops/tests/graph_surface_sphere_nurbs.rs;crates/kernel/src/intersection.rs;benches/src/nurbs_isolation.rs;benches/src/curve_pair_isolation.rs;benches/src/curve_pair_solve.rs;benches/cases.json	Add broader varying-normal or deeper and intersecting nested-dual Offset(NURBS) plus NURBS/NURBS graph fields and verified carrier families; keep coefficients above thirteen unsupported until another bounded review
intersection.analytic	intersection	Analytic CC CS and SSI special cases with shared SSI conic drivers a strategy-driven conic-NURBS marcher and dimensionally truthful bounded coincident Plane/Plane Cylinder/Cylinder common-axis Sphere/Sphere exact signed-axis and arbitrary-frame sphere-octant plus certified pole-clear general sphere-window sub-pi hits disjoint arrangements bit-exact collapsed contacts and a bounded exactly-one-wide three-cell union plus a two-wide Cartesian 3x3 proof accepting all-empty, exactly one positive child, exactly two positive children, or exactly three, four, five, or six path-connected positive children, an exact connected four-, five-, six-, or eight-cell non-path union including a 2x2 cycle plus tail and an eight-cell all-but-one-grid-cell cycle, or the exact connected seven-cell 2x3-block-plus-tail union or exact sibling-separated disconnected five-cell components under sub-full-turn parent charts with artificial-seam cancellation, exact reverse-oriented shared-edge ownership or bounded one-owner complementary-chart ownership, and an unambiguous outer boundary plus exact coincident coaxial Cone/Cone and Torus/Torus regions	provisional_gated	M4	crates/kops/src/intersect;crates/kops/src/intersect/support_curve_pair.rs;crates/kops/src/intersect/conic.rs;crates/kops/src/intersect/plane_plane.rs;crates/kops/src/intersect/cylinder_cylinder.rs;crates/kops/src/intersect/sphere_sphere.rs;crates/kops/src/intersect/cone_cone.rs;crates/kops/src/intersect/torus_torus.rs;crates/kops/tests/conic_conic_consolidation.rs;crates/kops/tests/conic_cylinder_consolidation.rs;crates/kops/tests/conic_cone_consolidation.rs;crates/kops/tests/conic_torus_consolidation.rs;crates/kops/tests/conic_sphere_consolidation.rs;crates/kops/tests/conic_nurbs_consolidation.rs;crates/kops/tests/plane_plane_regions.rs;crates/kops/tests/cylinder_cylinder_regions.rs;crates/kops/tests/sphere_sphere_regions.rs;crates/kops/tests/cone_cone_regions.rs;crates/kops/tests/torus_torus_regions.rs	Extend the general sphere fallback with other seven- or eight-positive and all nine-positive two-wide, disconnected five-cell layouts without exact sibling separation, non-exact or ambiguous multi-edge shared-seam, and polar unions plus non-exact collapsed contacts while retaining strategy-specific root arithmetic
intersection.general	intersection	Certified general CC CS and SSI	not_started	M4	-	Integrate the landed bounded curve-pair seed and root-certificate machinery then add certified SSI seed and branch discovery paired pcurves and whole-branch residual verification
modeling.classification	modeling	Point face and body classification	not_started	M5	-	Certified boundary-aware classifiers with indeterminate outcome
modeling.booleans	modeling	Unite subtract intersect and sheet split	not_started	M5	-	Block block and block cylinder vertical slice
interrogation.properties	interrogation	Mass properties distance clash and sectioning	not_started	M5	-	Certified integration BVHs classification and queries
modeling.sweep_loft	modeling	Sweep and loft	not_started	M6	-	Periodic NURBS compatibility and verified fitting
modeling.sewing_healing	modeling	Sewing healing and tolerant repair	not_started	M6	-	Gap budgets diagnostics and healing journals
modeling.blend_chamfer	modeling	Fillet blend and chamfer	not_started	M7	-	Procedural intersection and corner handling
modeling.offset_shell_draft	modeling	Offset shell draft and local face edits	not_started	M7	-	Singularity and topology-change handling
interchange.xt_read	interchange	Parasolid X_T reader with certified clamped periodic/closed B-surface geometry, verified canonical finite-open Plane/Plane Plane/safe-Offset safe-Offset/safe-Offset Plane/B-surface safe-Offset(Plane)/B-surface B-surface/B-surface direct constant-normal Offset(B-surface)/B-surface, and canonical finite-open two-sample degree-1 line, three-sample quadratic, four-sample cubic, five-sample degree-1 polyline, or seven-sample degree-1 polyline dual-Offset(B-surface) INTERSECTION charts under the exact v15 corpus profile, endpoint-only equal-limit closure on exactly one periodic NURBS axis with certificate-owned periodic carrier and vertex-less ring-domain semantics, finite-open/end-T/F singular termination with an appended certified final span, finite-open direct B-surface/Plane or Plane/Offset(B-surface) interior paired-null Plane-UV recovery, exact native direct-Plane open nonperiodic nonrational 2D SP-curve affine lifting, and endpoint-only nonperiodic NURBS source-boundary roundoff normalization, and strict zero-multiplicity null-or-finite nonperiodic source-knot padding normalization	in_progress	M3	crates/kgeom/src/nurbs/nsurface.rs;crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgraph/src/intersection.rs;crates/kgraph/tests/intersection_curve_certificate.rs;crates/kgraph/tests/transmitted_plane_offset_nurbs.rs;crates/kxt/src;crates/kxt/tests/intersection_chart.rs;crates/kxt/tests/equal_limit_intersection.rs;crates/kxt/tests/offset_nurbs_intersection.rs;crates/kxt/tests/periodic_nurbs.rs;crates/kxt/tests/terminated_intersection.rs;crates/kxt/tests/finite_open_plane_nurbs_data.rs;crates/kxt/tests/finite_open_plane_offset_nurbs_data.rs;crates/kxt/tests/finite_open_nurbs_endpoint_roundoff.rs;crates/kxt/tests/finite_open_two_sample_dual_offset.rs;crates/kxt/tests/finite_open_five_sample_dual_offset.rs;crates/kxt/tests/finite_open_seven_sample_dual_offset.rs;crates/kxt/tests/plane_sp_curve.rs;crates/kxt/tests;crates/kxt/tests/fixtures/manifest.tsv	Add broader original-backed tolerance-qualified non-Plane reversed periodic closed rational or non-2D SP and foreign curves plus null and general closed limits remaining null chart-data forms including sample-2 NURBS omissions plus production-profile admission past the v15 record-5921 resource-and-original-domain frontier, non-endpoint-only periodic trace ranges noncanonical charts and arbitrary unclamped cyclic B-geometry
interchange.xt_write	interchange	Parasolid X_T writer	in_progress	M3	crates/kxt/src/write.rs;crates/kxt/tests/write.rs	External Parasolid certification and neutral binary output
interchange.step	interchange	STEP AP242 read and write	not_started	M6	-	Land after sewing and general NURBS topology
api.production	api	Stable native C and automation APIs	not_started	M8	-	Freeze after modeling semantics and session history stabilize
hardening.production	quality	Fuzzing scale performance compatibility and fail-closed focused fast standard docs and full developer test-throughput gates with full cross-platform debug/release CI scheduled concurrently exact Cargo-authoritative production-corpus classification and a verified integrated full checkpoint	in_progress	M8	.github/workflows/ci.yml;scripts/test_lanes.py;scripts/tests/test_test_lanes.py;docs/projects/test-throughput.md;crates/kxt/tests/corpus_manifest.rs;crates/kxt/tests/finite_open_cubic_dual_offset.rs;crates/kxt/tests/zero_multiplicity_knot_padding.rs	Measure CI wall time then audit endpoint-roundoff replay subsumption and operation-scoped proof caching sustained fuzzing size ladders benchmarks and version policy without weakening the mandatory full lane
