id	area	capability	status	first_exit_gate	evidence	next_required_step
topology.checked_api	topology	Externally enforced checked mutation API with Fast compatibility opt-in RequireValid or AllowIndeterminate Full-assurance persistence decisions and rollback-clean journaled MEF/KEF face-tolerance propagation evidence	implemented_slice	M2.5	crates/ktopo/src/store.rs;crates/ktopo/src/index.rs;crates/ktopo/src/transaction.rs;crates/ktopo/src/check.rs;crates/ktopo/src/make.rs;crates/ktopo/tests/assembly_boundary.rs;crates/ktopo/tests/transactions.rs;crates/ktopo/tests/euler_transactions.rs;crates/ktopo/tests/builders.rs;crates/kxt/src/recon.rs;crates/kernel/src/edit.rs;crates/kernel/src/operation.rs;crates/kernel/tests/lifecycle.rs	Add checked general and multi-face builders plus partition history
topology.dependency_index	topology	Affected-root topology ownership and shared-geometry dependency validation with the seven-row mixed-store cohort matrix plus a four-row fixed-64-body primitive_mix affected-production-solid footprint ladder at 1/4/16/64 roots; ordinary checked first-Face growth to 2e-8 under exact N-times-1e-8 operation budgets pins N modified Face mutations and ordered tolerance events affected/refreshed/checked/mutation equality stable order/output digests and committed-index equality	implemented_slice	M2.5	crates/kcore/src/arena.rs;crates/ktopo/src/index.rs;crates/ktopo/src/store.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/assembly_boundary.rs;benches/src/topology.rs;benches/cases.json;scripts/tests/test_benchmark_baseline.py	Add production-assembly and broader footprint-scaling ladders then measure global ordinary-commit graph validation index cloning and body-order refresh
topology.checker_v2	topology	Adaptive full B-rep validation with explicit Valid Invalid and Indeterminate evidence load-bearing on an opt-in transaction/facade write gate including exact polygonal outer-hole containment and single-planar-sheet embedding proofs	in_progress	M2.5	crates/ktopo/src/check.rs;crates/ktopo/src/domain.rs;crates/ktopo/src/incidence.rs;crates/ktopo/src/loop_proof.rs;crates/ktopo/src/shell_proof.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/transactions.rs;crates/ktopo/tests/builders.rs;crates/kxt/src/bin/xt_inspect.rs;crates/kernel/src/edit.rs;crates/kernel/src/operation.rs;crates/kernel/tests/lifecycle.rs	Extend NURBS incidence curved or nested multi-loop proofs and general curved-shell coverage
modeling.primitives	modeling	Analytic solids sheets line wires and acorn points	implemented_slice	M2	crates/ktopo/src/make.rs;crates/ktopo/tests/primitives.rs;crates/ktopo/tests/pcurves.rs;crates/ktopo/tests/builders.rs;crates/kxt/tests/write.rs	Add prism and curved wire sheet builders
modeling.profiles	modeling	Validated polygonal planar profiles with normalized strictly contained pairwise-disjoint unnested holes plus failure-atomic checked sheet construction explicit line pcurves Full proof and holed tessellation	implemented_slice	M4	crates/ktopo/src/profile.rs;crates/ktopo/src/make.rs;crates/ktopo/src/loop_proof.rs;crates/ktopo/src/shell_proof.rs;crates/ktopo/tests/builders.rs	Add curve loops nested material islands arrangements and broader feature-region consumers
modeling.copy_transform	modeling	Deterministic checked complete-body copy under orientation-preserving rigid placement with disjoint topology and geometry ownership exact bounds tolerance periodic charts pcurves complete DerivedFrom lineage and certificate reissuance for direct or safe-offset PlaneLine and PlaneSphereCircle descriptors in either order where every effective Sphere radius is positive and finite and the analytic proof closure is leaf-inclusive through depth 64 plus every current operation-generated VerifiedNurbsIntersection family: Plane/NURBS Sphere/NURBS direct NURBS/NURBS one- through four-descriptor Offset(NURBS)/NURBS compatible one- through four by one- through four dual Offset(NURBS) and retained Offset(NURBS)/Plane variants in either supported order with polynomial or rational traces and oblique frames; ordered roots and full transitive offset basis chains are copied carriers and original analytic/NURBS trace fields are transformed range degree knots weights periodicity paired NURBS pcurves and tolerance are preserved and the whole-range family certifier is rerun; transmitted Plane/Plane over direct or safe nested exact-plane roots, direct Plane/NURBS in both orders, direct NURBS/NURBS, direct one-descriptor Offset(NURBS)/NURBS in both orders, exactly one-descriptor Offset(NURBS)/direct Plane in both orders, and only canonical finite-open two-sample degree-1, witnessed three-sample quadratic, witnessed four-sample cubic, canonical five-sample degree-1 or canonical seven-sample degree-1 dual Offset(NURBS) charts in either ordered-root arrangement are likewise reissued through the public original-source recertifier, completing the existing canonical 2/3/4/5/7-sample set; the two-sample line, witnessed three-sample quadratic, and witnessed four-sample cubic each admit independent exact ordered chains of one through four descriptors per root across a full 4x4 matrix and both trace orders while the five- and seven-sample families remain one descriptor per root; all five require distinct ordered roots with distinct direct nonperiodic terminal NURBS basis handles; the line uses unweighted two-control carrier/pcurves on knots [0,0,1,1] over [0,1] without witnesses, the quadratic uses unweighted degree-2 three-control carrier/pcurves on [0,0,0,2,2,2] over [0,2], the cubic uses unweighted degree-3 four-control carrier/pcurves on [0,0,0,0,3,3,3,3] over [0,3], the five-sample family uses unweighted degree-1 five-control carrier/pcurves on [0,0,1,2,3,4,4] over [0,4], and the seven-sample family uses unweighted degree-1 seven-control carrier/pcurves on [0,0,1,2,3,4,5,6,6] over [0,6], with neither polyline family carrying interpolation witnesses or a carrier period and both witnessed higher-order families retaining exact position and paired-UV interpolation witnesses; generic graph persistence walks each dual root to its direct NURBS terminal and binds its complete outer-to-inner distance order bit-for-bit while atomically rejecting reordered same-total extra missing or stale chains; the graph trace constructor retains at most four exact ordered descriptors per trace and rejects a fifth so a live depth-five source paired to its maximum-depth trace fails atomically at graph insertion and broader depth remains graph representation/binding work; copy transforms both distinct terminal bases and the line, five-sample, or seven-sample carrier while either witnessed higher-order arm transforms exact positions and rebuilds carrier controls by the public interpolation formula; all five copy ordered roots and full offset/basis and pcurve chains preserve exact distance order terminal source identity chart metadata tolerance and exact UV witnesses rerun the public original-source recertifier including every witnessed quadratic and cubic 4x4 chain pair and protect copied roots and complete basis closures from removal transitively; facade preflight rejects altered higher-order witnesses graph-valid shared-basis or periodic charts nested five-/seven-sample roots Offset(Plane) peer roots other sample counts and altered or overdeep bindings before scope creation while lower topology transaction rejection restores all Body/Region/Shell/Edge/Vertex and Curve/Surface/Pcurve/Point counts plus future point identity	implemented_slice	M4	crates/ktopo/src/body_copy.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/body_copy.rs;crates/kernel/src/operation.rs;crates/kernel/src/error.rs;crates/kgraph/src/intersection.rs;crates/kgraph/src/graph.rs;crates/kgraph/tests/intersection_curve_certificate.rs	Add an authorable attribute storage contract before attribute copy, then broaden transmitted proof reissuance beyond the admitted direct-peer canonical finite-open two-sample line, witnessed three-sample quadratic, witnessed four-sample cubic, canonical five-sample degree-1 and canonical seven-sample degree-1 dual families to altered witnesses nested five-/seven-sample roots shared-basis Offset(Plane)-peer periodic source/carrier or other sample-count charts; extend graph trace representation/binding beyond four-descriptor two-sample, quadratic, or cubic chains; and add bounded non-rigid transform families
modeling.extrude_revolve	modeling	Failure-atomic nonzero-normal oblique extrusion in either direction of validated polygonal planar profiles with holes using exact planar caps and side parallelograms shared perimeter and sweep edges frame-derived line pcurves on every fin deterministic creation journal exact affine-prism Full shell proof watertight tessellation signed-volume evidence and typed height or translation facade construction	implemented_slice	M4	crates/ktopo/src/profile.rs;crates/ktopo/src/make.rs;crates/ktopo/src/shell_proof.rs;crates/ktopo/tests/builders.rs;crates/kernel/src/operation.rs;crates/kernel/tests/lifecycle.rs	Add curved profiles zero-normal degenerate sweep semantics axis contacts and full or partial revolve with seam proofs and external X_T validation
intersection.completion_evidence	intersection	Shared Complete and diagnostic Indeterminate evidence with paired bounded Plane/Plane seam-aware Cylinder/Cylinder common-axis Sphere/Sphere exact signed-axis and arbitrary-frame sphere octants plus certified pole-clear and one-exact-pole general arbitrary-axis sphere windows including sub-pi hits bounded arrangement-based empty evidence bit-exact boundary-lock tangent arcs or points, exact two-cell one-pole latitude-cap and six-cell one-pole-by-one-wide unions including exact adjacent same-row and exact same-column vertical merges with four empty siblings and strict bit-exact latitude-seam cancellation reviewed at [0,2]+[1,2] plus exact full-latitude-row merges in either row with the non-cap row retaining eight vertices and opposite-row emptiness plus exact mixed-axis three-cell L paths in cap-right [0,2]+[1,1]+[1,2] and lower-middle [0,1]+[0,2]+[1,1] orientations with the other three siblings empty and exactly one longitude and one latitude seam canceled, plus three disjoint exact four-positive routes keyed by degree sequence: the path owns 2,2,1,1 and cancels all three artificial seams as pinned by real cap-row-right [0,2]+[1,0]+[1,1]+[1,2] and zigzag [0,1]+[0,2]+[1,0]+[1,1] fixtures; the T route owns 3,1,1,1 and admits only exact lower-stem [0,0]+[0,1]+[0,2]+[1,1] and upper-stem [0,1]+[1,0]+[1,1]+[1,2] trees with the other two siblings empty, simultaneously proves and removes exactly three reverse bit-exact seams, leaves one outer cycle with no artificial seam, restores the parent map and maximum child/parent residual, pins real repeat/swap, and rejects one-ULP or ambiguity mutations; the cycle owns 2,2,2,2 and admits only exact left [0,0]+[0,1]+[1,0]+[1,1] and right [0,1]+[0,2]+[1,1]+[1,2] 2x2 layouts with the other two siblings empty, simultaneously proves and removes exactly four reverse bit-exact adjacencies, leaves one outer cycle with no artificial seam, restores the parent map and maximum child/parent residual, pins real repeat/swap, and rejects one-ULP or ambiguity mutations; plus the exact disconnected outer-column vertical pairs [0,0]+[0,2]+[1,0]+[1,2] with middle-column [0,1]+[1,1] empty, merging both exact latitude seams into exactly two canonical regions, excluding both longitude separators, restoring parent maps and maximum child/parent residuals, pinning repeat/swap, and rejecting one-ULP or ambiguity mutations; plus all four exact disconnected isolated-corner plus three-cell mixed-axis L layouts [0,0]+[0,2]+[1,1]+[1,2], [0,0]+[0,1]+[1,0]+[1,2], [0,1]+[0,2]+[1,0]+[1,2], and [0,0]+[0,2]+[1,0]+[1,1], with respectively omitted graph-cut sibling pairs [0,1]+[1,0], [0,2]+[1,1], [0,0]+[1,1], and [0,1]+[1,2] certified empty, proving and removing both reverse bit-exact L seams, requiring zero occupied-boundary contact with every empty cut separator and no bit-exact contact between the singleton and merged component, returning exactly two canonical regions with restored parent maps and maximum child/parent residuals, pinning repeat/swap and exact 6/5 piece 147/146 pair and 588/587 arc N/N-1 evidence, and rejecting one-ULP or ambiguity mutations; together with the outer-column vertical pairs these exhaust the exact disconnected four-positive graph layouts in the polar-by-wide 2x3 decomposition; plus exactly five positives with one certified-empty sibling using simultaneous removal of every internal reverse bit-exact seam and one unambiguous outer cycle as pinned by [0,0]-corner-empty cycle-plus-tail and [1,1]-edge-middle-empty tree fixtures with repeat swap parent residual complete-seam-removal one-ULP and ambiguity evidence, plus the all-six-positive 2x3 union with no empty sibling after simultaneous proof and removal of all seven reverse bit-exact internal adjacencies leaving one unambiguous outer cycle and no artificial seam as pinned by a real fixture with repeat swap parent residual one-ULP and ambiguity evidence, all at exact 6/5 piece, 147/146 pair, and 588/587 arc N/N-1 budgets, and a three-cell exactly-one-wide union and a two-wide Cartesian 3x3 proof accepting all-empty, exactly one positive child, exactly two positive children, or exactly three, four, five, or six path-connected positive children, an exact connected four-, five-, six-, eight-, or nine-cell non-path union including a 2x2 cycle plus tail, distinct edge-empty and corner-empty eight-cell cycles, and an exhaustive nine-cell union, distinct exact connected seven-cell 2x3-block-plus-tail and opposite-corner-empty unions, all four exact disconnected seven-positive occupied-corner-singleton plus connected-six-cell rotations with the two orthogonal neighbors certified empty, zero occupied-boundary contact at every cut separator, simultaneous exact six-seam cancellation, no surviving artificial seam or bit-exact inter-component contact, exactly two canonical parent-mapped regions with maximum residual propagation, connected-seven precedence, repeat/swap, exact 9/8 piece 252/251 pair and 1008/1007 arc N/N-1 evidence, and one-ULP or duplicate ambiguity rejection, or exact sibling-separated disconnected five-cell components under sub-full-turn parent charts with certified artificial-seam cancellation, exact reverse-oriented shared-edge ownership or bounded one-owner complementary-chart ownership, and an unambiguous outer boundary plus exact coincident coaxial Cone/Cone and Torus/Torus regions with dimensionally collapsed contacts	implemented_slice	M4	crates/kcore/src/proof.rs;crates/kops/src/intersect/result.rs;crates/kops/src/intersect/plane_plane.rs;crates/kops/src/intersect/cylinder_cylinder.rs;crates/kops/src/intersect/sphere_sphere.rs;crates/kops/src/intersect/cone_cone.rs;crates/kops/src/intersect/torus_torus.rs;crates/kops/src/intersect/nurbs_nurbs.rs;crates/kernel/src/intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/plane_plane_regions.rs;crates/kops/tests/cylinder_cylinder_regions.rs;crates/kops/tests/sphere_sphere_regions.rs;crates/kops/tests/cone_cone_regions.rs;crates/kops/tests/torus_torus_regions.rs;crates/kops/tests/nurbs_nurbs.rs	Add other seven-positive two-wide layouts outside the exact connected and corner-singleton-plus-six-component families, other eight- or nine-positive two-wide layouts, disconnected five-cell layouts without exact sibling separation, non-exact or ambiguous multi-edge shared-seam, and other polar layouts outside the admitted exact adjacent same-row same-column full-row mixed-axis three-cell-path connected-four-positive-path-T-cycle disconnected-four-positive-graph exactly-five-positive and all-six-positive families and non-exact collapsed contacts plus verified root certificates across remaining result families
intersection.implicit_exclusion	intersection	Source-provenanced and Work-admitted analytic implicit-field exclusion over NURBS patch BVHs with contextual direct/safe-Offset(Sphere)-field/NURBS positive-area clipped compatible direct-NURBS/NURBS and one- through four-descriptor constant-normal Offset(NURBS)/NURBS marching, one varying-normal rational-quarter-cylinder Offset(NURBS) branch with one descriptor against canonical global-axis planar NURBS or one-descriptor safe-Offset(Plane), plus the complete one- through four-descriptor family against direct analytic global-axis Plane only, with original-basis derivative and finite positive intermediate/final-radius proofs, exact outer-to-inner sequence identity, discovery-only effective sheets, unchanged certificate budgets, exact graph Work/depth 2–5 with N/N-1 evidence, original-control exclusion, and swap persistence complete-miss plus per-descriptor same-sum stale-source rollback, plus compatible intersecting planar constant-normal one- through four by one- through four dual Offset(NURBS) branches certified against both original sources at exact 14336/14335 Work 1024/1023 Items and 10/9 Depth with maximum 10/9 graph Work and 5/4 graph Depth and the retained strictly separated dual-offset complete misses at the same graph ceiling	implemented_slice	M4	crates/kgeom/src/implicit.rs;crates/kgeom/src/nurbs/patch_bvh.rs;crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgeom/tests/surface_patch_subdivision_roundoff.rs;crates/kops/src/intersect/nurbs_surface_march.rs;crates/kops/src/intersect/sphere_nurbs_surface.rs;crates/kops/src/intersect/nurbs_nurbs_surface.rs;crates/kops/tests/graph_surface_nurbs_nurbs.rs;crates/kops/tests/graph_surface_offset_nurbs.rs;crates/kops/tests/graph_surface_varying_offset_nurbs.rs;crates/kops/tests/graph_surface_varying_offset_plane.rs;crates/kops/tests/graph_surface_varying_offset_offset_plane.rs;crates/kops/tests/operation_intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/graph_surface_sphere_nurbs.rs;crates/kops/tests/surface_surface.rs;benches/src/nurbs_isolation.rs	Extend contextual interval fields beyond the landed one-descriptor peers and one- through four-descriptor direct analytic Plane varying-normal slice, including descriptor depth five or greater and broader multi-descriptor peers, then incompatible or five-or-more-descriptor dual offsets and broader NURBS targets
intersection.adaptive_isolation	intersection	Source-provenanced NURBS surface and curve-pair covers with Work-admitted range bounds, primitive-integer algebraic spatial certificates with an unchanged compatibility-default magnitude-twelve family and explicit reviewed magnitude-thirteen and magnitude-fourteen ceilings preserving every through-thirteen ordering and certificate golden with exactly 254 carrier forms and 9825 residual forms at fourteen a shell delta of 24 and 1704 over thirteen plus a noncoplanar normalized-one-third fixture that remains uncertifiable through thirteen and certifies at fourteen under polynomial rational standalone candidate-cell swap and reversal parity while invalid broken overflowing nonfinite and out-of-range forms fail closed, budgeted affine and checked-ancestor overlap extents, an outward centered-mean-value direct/safe-Offset(Sphere)-field/NURBS lift and paired original-source positive-area clipped direct-NURBS/NURBS and one- through four-descriptor constant-normal Offset(NURBS)/NURBS whole-range lifts plus one rational-quarter-cylinder varying-normal lift with one descriptor against canonical global-axis planar NURBS or one-descriptor safe-Offset(Plane), and the complete one- through four-descriptor family against direct analytic global-axis Plane only, with original-basis derivative and finite positive intermediate/final-radius enclosures, exact outer-to-inner chain metadata, unchanged certificate budgets, exact graph Work/depth 2–5 with N/N-1 evidence, true parallel-surface discovery only, and swap persistence complete-miss plus per-descriptor same-sum stale-source rollback plus paired original-source whole-range lifts for every compatible intersecting planar constant-normal one- through four by one- through four dual Offset(NURBS) combination at exact 14336/14335 Work 1024/1023 Items and 10/9 Depth with effective charts used for discovery only	implemented_slice	M4	crates/kcore/src/interval.rs;crates/kgeom/src/nurbs/patch_bvh.rs;crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgeom/src/nurbs/curve_pair.rs;crates/kgeom/src/nurbs/source_range_interval.rs;crates/kgeom/src/nurbs/spatial_algebraic_correspondence.rs;crates/kgeom/src/nurbs/spatial_curve_pair.rs;crates/kgeom/src/nurbs/spatial_interior_root.rs;crates/kgeom/src/nurbs/spatial_exact_sample.rs;crates/kgeom/src/nurbs/inverse_refinement.rs;crates/kgeom/tests/spatial_algebraic_correspondence.rs;crates/kgeom/tests/spatial_algebraic_linear_form.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_three.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_four.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_five.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_six.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_seven.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_eight.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_nine.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_ten.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_eleven.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_twelve.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_thirteen.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_fourteen.rs;crates/kgeom/tests/spatial_curve_pair_certificate.rs;crates/kgeom/tests/curve_pair_subdivision_roundoff.rs;crates/kgeom/tests/surface_patch_subdivision_roundoff.rs;crates/kgeom/tests/spatial_interior_root_certificate.rs;crates/kgeom/tests/spatial_exact_sample_witness.rs;crates/kgeom/tests/inverse_refinement.rs;crates/kops/src/intersect/nurbs_nurbs.rs;crates/kops/src/intersect/nurbs_surface_march.rs;crates/kops/src/intersect/sphere_nurbs_surface.rs;crates/kops/src/intersect/nurbs_nurbs_surface.rs;crates/kops/tests/graph_surface_nurbs_nurbs.rs;crates/kops/tests/graph_surface_offset_nurbs.rs;crates/kops/tests/graph_surface_varying_offset_nurbs.rs;crates/kops/tests/graph_surface_varying_offset_plane.rs;crates/kops/tests/graph_surface_varying_offset_offset_plane.rs;crates/kops/tests/operation_intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/nurbs_nurbs.rs;crates/kops/tests/graph_surface_plane_nurbs.rs;crates/kops/tests/graph_surface_sphere_nurbs.rs;crates/kernel/src/intersection.rs;benches/src/nurbs_isolation.rs;benches/src/curve_pair_isolation.rs;benches/src/curve_pair_solve.rs;benches/cases.json	Add descriptor depth five or greater and broader multi-descriptor varying-normal peers beyond the landed one- through four-descriptor direct analytic Plane slice, then deeper five-or-more-descriptor incompatible and coincident dual Offset(NURBS) plus broader NURBS/NURBS graph fields and verified carrier families; keep coefficients above fourteen unsupported until another bounded review
