id	area	capability	status	first_exit_gate	evidence	next_required_step
geometry.procedural_graph	geometry	Procedural and persistent verified line/circle geometry, operation-generated degree-1 direct or safe-Offset(Plane) exact-plane-field/NURBS direct/safe-Offset(Sphere)-field/NURBS compatible direct-NURBS/NURBS and one- through four-descriptor constant-normal Offset(NURBS)/NURBS branches with exact positive-area clipping across distinct finite operand windows, one exact varying-normal rational-quarter-cylinder Offset(NURBS) branch with one descriptor against canonical global-X-, global-Y-, or global-Z-normal planar NURBS or one-descriptor safe-Offset(Plane), plus the complete one- through four-descriptor family against direct analytic global-axis Plane only, with original-basis derivative and finite positive intermediate/final-radius proofs, exact outer-to-inner distance metadata, discovery-only effective sheets, unchanged certificate budgets, exact graph Work/depth 2–5 with N/N-1 evidence, and per-descriptor same-sum stale-source rollback plus swap persistence and complete-miss coverage, compatible planar constant-normal one- through four by one- through four dual Offset(NURBS) intersections with original-source-certified branches at exact 14336/14335 Work 1024/1023 Items and 10/9 certificate Depth plus exact A+B+2 graph Work and max(A+1,B+1) dependency depth capped at 10/9 Work and 5/4 Depth while retaining both roots and transitive chains together with strictly separated dual-offset complete misses at the same graph ceilings, and retained transmitted degree-1 direct/safe-Offset exact-plane-field Plane/NURBS, safe-Offset(Plane)/NURBS, NURBS/NURBS, direct Offset(NURBS)/NURBS, bounded noncanonical affine two- through five-sample direct-Plane/B-surface, safe-Offset(Plane)/B-surface, direct-Plane/Offset(B-surface), direct constant-normal Offset(B-surface)/direct B-surface, independent direct one-descriptor Offset(B-surface)/Offset(B-surface), or direct-B-surface/B-surface with exact 14336/28672/43008/57344 Work N Items and Depth 10 for the direct-offset slices under operand swap and polynomial/rational bases while retaining ordered roots distances bases and paired UVs, or canonical finite-open two-sample degree-1 line, three-sample quadratic, four-sample cubic, five-sample degree-1 polyline, or seven-sample degree-1 polyline dual-Offset(NURBS) charts with ordered source/pcurve proof ownership	implemented_slice	M2.5	crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgraph/src/graph.rs;crates/kgraph/src/eval.rs;crates/kgraph/src/descriptor.rs;crates/kgraph/src/intersection.rs;crates/kgraph/tests/intersection_curve_certificate.rs;crates/kops/src/intersect/graph_surface.rs;crates/kops/src/intersect/nurbs_surface_march.rs;crates/kops/src/intersect/sphere_nurbs_surface.rs;crates/kops/src/intersect/nurbs_nurbs_surface.rs;crates/kops/tests/graph_surface.rs;crates/kops/tests/graph_surface_plane_nurbs.rs;crates/kops/tests/graph_surface_sphere_nurbs.rs;crates/kops/tests/graph_surface_nurbs_nurbs.rs;crates/kops/tests/graph_surface_offset_nurbs.rs;crates/kops/tests/graph_surface_varying_offset_nurbs.rs;crates/kops/tests/graph_surface_varying_offset_plane.rs;crates/kops/tests/graph_surface_varying_offset_offset_plane.rs;crates/ktopo/src/graph_work.rs;crates/kxt/src/recon.rs;crates/kxt/tests/offset_surface.rs;crates/kxt/tests/intersection_chart.rs;crates/kxt/tests/offset_nurbs_intersection.rs;crates/kxt/tests/finite_open_two_sample_dual_offset.rs;crates/kxt/tests/finite_open_five_sample_dual_offset.rs;crates/kxt/tests/finite_open_seven_sample_dual_offset.rs;benches/src/graph_build.rs;benches/cases.json	Broaden operation-generated Offset(NURBS) beyond the admitted one- through four-level compatible planar constant-normal dual and single-root constant-normal families, the one-descriptor three-orientation rational-quarter-cylinder planar-NURBS/safe-Offset(Plane) peers, or the one- through four-descriptor direct analytic Plane varying-normal slice, including descriptor depth five or greater and other multi-descriptor peers; extend direct-NURBS/NURBS charts and verified carriers plus arbitrary cyclic closed-limit or noncanonical transmitted charts outside the bounded affine slice including nested shared-basis multi-offset null/mixed and out-of-range Offset(B-surface) forms
topology.brep	topology	Handle-based B-rep hierarchy and transaction-owned Euler operators	implemented_slice	M2	crates/ktopo/src/entity.rs;crates/ktopo/src/euler.rs;crates/ktopo/src/store.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/euler_transactions.rs	General bodies degenerate topology classes and stable read views
topology.pcurves	topology	Independent pcurves tolerant edges periodic charts paired seams closure winding and singular endpoints	implemented_slice	M2.5	crates/ktopo/src/entity.rs;crates/ktopo/src/incidence.rs;crates/ktopo/tests/pcurves.rs	Mandatory creation production seam and singular fixtures and chart interchange
topology.face_domains	topology	Conservative finite face work domains with adaptive full-interval containment	implemented_slice	M2.5	crates/ktopo/src/domain.rs;crates/ktopo/src/check.rs;crates/kgeom/src/curve2d.rs;crates/kxt/tests/read.rs;crates/kxt/tests/write.rs	Periodic and unclamped NURBS unsupported exact mixed boundaries and propagation rules
topology.checked_api	topology	Externally enforced checked mutation API with Fast compatibility opt-in RequireValid or AllowIndeterminate Full-assurance persistence decisions and rollback-clean journaled MEF/KEF face-tolerance propagation evidence	implemented_slice	M2.5	crates/ktopo/src/store.rs;crates/ktopo/src/index.rs;crates/ktopo/src/transaction.rs;crates/ktopo/src/check.rs;crates/ktopo/src/make.rs;crates/ktopo/tests/assembly_boundary.rs;crates/ktopo/tests/transactions.rs;crates/ktopo/tests/euler_transactions.rs;crates/ktopo/tests/builders.rs;crates/kxt/src/recon.rs;crates/kernel/src/edit.rs;crates/kernel/src/operation.rs;crates/kernel/tests/lifecycle.rs	Add checked general and multi-face builders plus partition history
topology.dependency_index	topology	Affected-root topology ownership and shared-geometry dependency validation with the seven-row mixed-store cohort matrix the unchanged seven-row crossed primitive_mix affected-production-solid grid and the four-row fixed-total-64 block cohort at 1/4/8/13 affected blocks with exact Face Edge Vertex mutation budget event scope digest installed-index and repeat evidence; the prior 39 Q2 paths and output digests remain unchanged; production-clean v2 holds unchanged primitive_mix totals 4/16/64/256 and pins one ordinary zero-edit commit with equal before/after store and index snapshots plus exact boundary counters: graph validation starts 1 and primary nodes 61/228/805/3204 candidate clone starts 1 and cloned footprints/body-order entries equal bodies candidate refresh starts and body-order refresh entries 0 affected-root selection starts 2 with 0 mutation items and Fast starts 0; only the four phase-tagged output digests change; counters are invocation boundaries and cardinalities not elapsed work and do not isolate every validation subphase; clone/refresh excludes validate-all full rebuilds checked_bodies is selected obligations versus actual Fast starts and last_commit is the latest terminal decision recording evidence so early Full errors may retain prior evidence	implemented_slice	M2.5	crates/kcore/src/arena.rs;crates/kgraph/src/graph.rs;crates/ktopo/src/benchmark.rs;crates/ktopo/src/index.rs;crates/ktopo/src/store.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/assembly_boundary.rs;crates/ktopo/tests/benchmark_observation.rs;benches/src/topology.rs;benches/cases.json;scripts/tests/test_benchmark_baseline.py	Optimize measured ordinary-commit phases add validate-all full-rebuild phase instrumentation production-assembly baselines and broader heterogeneous production-edit-footprint ladders
topology.checker_v2	topology	Adaptive full B-rep validation with explicit Valid Invalid and Indeterminate evidence load-bearing on an opt-in transaction/facade write gate including exact polygonal outer-hole containment and single-planar-sheet embedding proofs plus strict authority for planar straight loops only when every whole-interval-certified line use is finite and nonzero the use sequence closes with bit-identical endpoint coordinates each ring is exact-simple every polygon_orientation2d_iter sign is nonzero and robust containment identifies one outer independent of storage order or area magnitude; Fast faults orientation only for a fully certified layout while curved periodic nonlinear tolerance-joined exact-zero and non-finite cases stay silent in Fast and become separate Full LoopOrientation or LoopContainment gaps; 2^52 cancellation reversal cyclic rotation loop and fin storage permutations public holed sheets copied sheets ordinary and oblique extrusion and curved-cylinder gap behavior are pinned	in_progress	M2.5	crates/ktopo/src/check.rs;crates/ktopo/src/domain.rs;crates/ktopo/src/incidence.rs;crates/ktopo/src/loop_proof.rs;crates/ktopo/src/shell_proof.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/transactions.rs;crates/ktopo/tests/builders.rs;crates/kxt/src/bin/xt_inspect.rs;crates/kernel/src/edit.rs;crates/kernel/src/operation.rs;crates/kernel/tests/lifecycle.rs	Extend NURBS incidence generic curved-pcurve signed line integrals curved or periodic containment nested multi-loop proofs and general curved-shell coverage
modeling.primitives	modeling	Analytic solids sheets line wires and acorn points	implemented_slice	M2	crates/ktopo/src/make.rs;crates/ktopo/tests/primitives.rs;crates/ktopo/tests/pcurves.rs;crates/ktopo/tests/builders.rs;crates/kxt/tests/write.rs	Add prism and curved wire sheet builders
modeling.profiles	modeling	Validated polygonal planar profiles with normalized strictly contained pairwise-disjoint unnested holes plus failure-atomic checked sheet construction explicit line pcurves Full proof and holed tessellation	implemented_slice	M4	crates/ktopo/src/profile.rs;crates/ktopo/src/make.rs;crates/ktopo/src/loop_proof.rs;crates/ktopo/src/shell_proof.rs;crates/ktopo/tests/builders.rs	Add curve loops nested material islands arrangements and broader feature-region consumers
modeling.copy_transform	modeling	Deterministic checked complete-body copy under orientation-preserving rigid placement with disjoint topology and geometry ownership exact bounds tolerance periodic charts pcurves complete DerivedFrom lineage and certificate reissuance for direct or safe-offset PlaneLine and PlaneSphereCircle descriptors in either order where every effective Sphere radius is positive and finite and the analytic proof closure is leaf-inclusive through depth 64 plus every current operation-generated VerifiedNurbsIntersection family: Plane/NURBS Sphere/NURBS direct NURBS/NURBS one- through four-descriptor Offset(NURBS)/NURBS compatible one- through four by one- through four dual Offset(NURBS) and retained Offset(NURBS)/Plane variants in either supported order with polynomial or rational traces and oblique frames; ordered roots and full transitive offset basis chains are copied carriers and original analytic/NURBS trace fields are transformed range degree knots weights periodicity paired NURBS pcurves and tolerance are preserved and the whole-range family certifier is rerun; transmitted Plane/Plane over direct or safe nested exact-plane roots, direct Plane/NURBS in both orders, direct NURBS/NURBS, direct one-descriptor Offset(NURBS)/NURBS in both orders, exactly one-descriptor Offset(NURBS)/direct Plane in both orders, and only canonical finite-open two-sample degree-1, witnessed three-sample quadratic, witnessed four-sample cubic, canonical five-sample degree-1 or canonical seven-sample degree-1 dual Offset(NURBS) charts in either ordered-root arrangement are likewise reissued through the public original-source recertifier, completing the existing canonical 2/3/4/5/7-sample set; the two-sample line, witnessed three-sample quadratic, and witnessed four-sample cubic each admit independent exact ordered chains of one through four descriptors per root across a full 4x4 matrix and both trace orders while the five- and seven-sample families remain one descriptor per root; all five require distinct ordered roots with distinct direct nonperiodic terminal NURBS basis handles; the line uses unweighted two-control carrier/pcurves on knots [0,0,1,1] over [0,1] without witnesses, the quadratic uses unweighted degree-2 three-control carrier/pcurves on [0,0,0,2,2,2] over [0,2], the cubic uses unweighted degree-3 four-control carrier/pcurves on [0,0,0,0,3,3,3,3] over [0,3], the five-sample family uses unweighted degree-1 five-control carrier/pcurves on [0,0,1,2,3,4,4] over [0,4], and the seven-sample family uses unweighted degree-1 seven-control carrier/pcurves on [0,0,1,2,3,4,5,6,6] over [0,6], with neither polyline family carrying interpolation witnesses or a carrier period and both witnessed higher-order families retaining exact position and paired-UV interpolation witnesses; generic graph persistence walks each dual root to its direct NURBS terminal and binds its complete outer-to-inner distance order bit-for-bit while atomically rejecting reordered same-total extra missing or stale chains; the graph trace constructor retains at most four exact ordered descriptors per trace and rejects a fifth so a live depth-five source paired to its maximum-depth trace fails atomically at graph insertion and broader depth remains graph representation/binding work; copy transforms both distinct terminal bases and the line, five-sample, or seven-sample carrier while either witnessed higher-order arm transforms exact positions and rebuilds carrier controls by the public interpolation formula; all five copy ordered roots and full offset/basis and pcurve chains preserve exact distance order terminal source identity chart metadata tolerance and exact UV witnesses rerun the public original-source recertifier including every witnessed quadratic and cubic 4x4 chain pair and protect copied roots and complete basis closures from removal transitively; facade preflight rejects altered higher-order witnesses graph-valid shared-basis or periodic charts nested five-/seven-sample roots Offset(Plane) peer roots other sample counts and altered or overdeep bindings before scope creation while lower topology transaction rejection restores all Body/Region/Shell/Edge/Vertex and Curve/Surface/Pcurve/Point counts plus future point identity	implemented_slice	M4	crates/ktopo/src/body_copy.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/body_copy.rs;crates/kernel/src/operation.rs;crates/kernel/src/error.rs;crates/kgraph/src/intersection.rs;crates/kgraph/src/graph.rs;crates/kgraph/tests/intersection_curve_certificate.rs	Add an authorable attribute storage contract before attribute copy, then broaden transmitted proof reissuance beyond the admitted direct-peer canonical finite-open two-sample line, witnessed three-sample quadratic, witnessed four-sample cubic, canonical five-sample degree-1 and canonical seven-sample degree-1 dual families to altered witnesses nested five-/seven-sample roots shared-basis Offset(Plane)-peer periodic source/carrier or other sample-count charts; extend graph trace representation/binding beyond four-descriptor two-sample, quadratic, or cubic chains; and add bounded non-rigid transform families
modeling.extrude_revolve	modeling	Failure-atomic nonzero-normal oblique extrusion in either direction of validated polygonal planar profiles with holes using exact orient3d classification of the stored-frame x y translation scalar triple exact coplanar rejection before allocation reflected negative-direction reuse deterministic closed topology exact planar caps and side parallelograms shared perimeter and sweep edges frame-derived line pcurves on every fin deterministic creation journal exact affine-prism Full shell proof watertight tessellation signed-volume evidence and typed height or translation facade construction; an integer-source normal dot of positive 3 whose old normalized dot rounded to zero constructs in both directions while ordinary oblique fixtures remain Full Valid	implemented_slice	M4	crates/ktopo/src/profile.rs;crates/ktopo/src/make.rs;crates/ktopo/src/shell_proof.rs;crates/ktopo/tests/builders.rs;crates/kernel/src/operation.rs;crates/kernel/tests/lifecycle.rs	Add curved profiles zero-normal degenerate sweep semantics axis contacts and full or partial revolve with seam proofs and external X_T validation
