id	area	capability	status	first_exit_gate	evidence	next_required_step
topology.checked_api	topology	Externally enforced checked mutation API with Fast compatibility opt-in RequireValid or AllowIndeterminate Full-assurance persistence decisions and rollback-clean journaled MEF/KEF face-tolerance propagation evidence	implemented_slice	M2.5	crates/ktopo/src/store.rs;crates/ktopo/src/index.rs;crates/ktopo/src/transaction.rs;crates/ktopo/src/check.rs;crates/ktopo/src/make.rs;crates/ktopo/tests/assembly_boundary.rs;crates/ktopo/tests/transactions.rs;crates/ktopo/tests/euler_transactions.rs;crates/ktopo/tests/builders.rs;crates/kxt/src/recon.rs;crates/kernel/src/edit.rs;crates/kernel/src/operation.rs;crates/kernel/tests/lifecycle.rs	Add checked general and multi-face builders plus partition history
topology.dependency_index	topology	Affected-root topology ownership and shared-geometry dependency validation with a mixed-store cohort matrix separating exact affected refreshed and checked scope from total bodies	implemented_slice	M2.5	crates/kcore/src/arena.rs;crates/ktopo/src/index.rs;crates/ktopo/src/store.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/assembly_boundary.rs;benches/src/topology.rs;benches/cases.json;scripts/tests/test_benchmark_baseline.py	Add affected solid-footprint and production-assembly ladders then measure global graph validation index cloning and body-order refresh
topology.checker_v2	topology	Adaptive full B-rep validation with explicit Valid Invalid and Indeterminate evidence load-bearing on an opt-in transaction/facade write gate including exact polygonal outer-hole containment and single-planar-sheet embedding proofs	in_progress	M2.5	crates/ktopo/src/check.rs;crates/ktopo/src/domain.rs;crates/ktopo/src/incidence.rs;crates/ktopo/src/loop_proof.rs;crates/ktopo/src/shell_proof.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/transactions.rs;crates/ktopo/tests/builders.rs;crates/kxt/src/bin/xt_inspect.rs;crates/kernel/src/edit.rs;crates/kernel/src/operation.rs;crates/kernel/tests/lifecycle.rs	Extend NURBS incidence curved or nested multi-loop proofs and general curved-shell coverage
modeling.primitives	modeling	Analytic solids sheets line wires and acorn points	implemented_slice	M2	crates/ktopo/src/make.rs;crates/ktopo/tests/primitives.rs;crates/ktopo/tests/pcurves.rs;crates/ktopo/tests/builders.rs;crates/kxt/tests/write.rs	Add prism and curved wire sheet builders
modeling.profiles	modeling	Validated polygonal planar profiles with normalized strictly contained pairwise-disjoint unnested holes plus failure-atomic checked sheet construction explicit line pcurves Full proof and holed tessellation	implemented_slice	M4	crates/ktopo/src/profile.rs;crates/ktopo/src/make.rs;crates/ktopo/src/loop_proof.rs;crates/ktopo/src/shell_proof.rs;crates/ktopo/tests/builders.rs	Add curve loops nested material islands arrangements and broader feature-region consumers
modeling.copy_transform	modeling	Deterministic checked complete-body copy under orientation-preserving rigid placement with disjoint topology and geometry ownership exact bounds tolerance periodic charts pcurves complete DerivedFrom lineage and certificate reissuance for direct or safe-offset PlaneLine and PlaneSphereCircle descriptors in either order where every effective Sphere radius is positive and finite and the analytic proof closure is leaf-inclusive through depth 64 plus every current operation-generated VerifiedNurbsIntersection family: Plane/NURBS Sphere/NURBS direct NURBS/NURBS one- through four-descriptor Offset(NURBS)/NURBS compatible one- through four by one- through four dual Offset(NURBS) and retained Offset(NURBS)/Plane variants in either supported order with polynomial or rational traces and oblique frames; ordered roots and full transitive offset basis chains are copied carriers and original analytic/NURBS trace fields are transformed range degree knots weights periodicity paired NURBS pcurves and tolerance are preserved and the whole-range family certifier is rerun; transmitted and unsupported proof families fail before scope while altered or overdeep source bindings are rejected atomically during graph binding or persistence with rollback-clean future identity reuse	implemented_slice	M4	crates/ktopo/src/body_copy.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/body_copy.rs;crates/kernel/src/operation.rs;crates/kernel/src/error.rs;crates/kgraph/src/intersection.rs;crates/kgraph/src/graph.rs	Reissue transmitted verified-intersection certificates then add attributes and bounded non-rigid transform families
modeling.extrude_revolve	modeling	Failure-atomic nonzero-normal oblique extrusion in either direction of validated polygonal planar profiles with holes using exact planar caps and side parallelograms shared perimeter and sweep edges frame-derived line pcurves on every fin deterministic creation journal exact affine-prism Full shell proof watertight tessellation signed-volume evidence and typed height or translation facade construction	implemented_slice	M4	crates/ktopo/src/profile.rs;crates/ktopo/src/make.rs;crates/ktopo/src/shell_proof.rs;crates/ktopo/tests/builders.rs;crates/kernel/src/operation.rs;crates/kernel/tests/lifecycle.rs	Add curved profiles zero-normal degenerate sweep semantics axis contacts and full or partial revolve with seam proofs and external X_T validation
intersection.completion_evidence	intersection	Shared Complete and diagnostic Indeterminate evidence with paired bounded Plane/Plane seam-aware Cylinder/Cylinder common-axis Sphere/Sphere exact signed-axis and arbitrary-frame sphere octants plus certified pole-clear and one-exact-pole general arbitrary-axis sphere windows including sub-pi hits bounded arrangement-based empty evidence bit-exact boundary-lock tangent arcs or points, exact two-cell one-pole latitude-cap and six-cell one-pole-by-one-wide unions including exact adjacent same-row and exact same-column vertical merges with four empty siblings and strict bit-exact latitude-seam cancellation reviewed at [0,2]+[1,2] plus exact full-latitude-row merges in either row with the non-cap row retaining eight vertices and opposite-row emptiness plus exact mixed-axis three-cell L paths in cap-right [0,2]+[1,1]+[1,2] and lower-middle [0,1]+[0,2]+[1,1] orientations with the other three siblings empty and exactly one longitude and one latitude seam canceled, all at exact 6/147/588 piece/pair/arc budgets, and a three-cell exactly-one-wide union and a two-wide Cartesian 3x3 proof accepting all-empty, exactly one positive child, exactly two positive children, or exactly three, four, five, or six path-connected positive children, an exact connected four-, five-, six-, eight-, or nine-cell non-path union including a 2x2 cycle plus tail, distinct edge-empty and corner-empty eight-cell cycles, and an exhaustive nine-cell union, or distinct exact connected seven-cell 2x3-block-plus-tail and opposite-corner-empty unions or exact sibling-separated disconnected five-cell components under sub-full-turn parent charts with certified artificial-seam cancellation, exact reverse-oriented shared-edge ownership or bounded one-owner complementary-chart ownership, and an unambiguous outer boundary plus exact coincident coaxial Cone/Cone and Torus/Torus regions with dimensionally collapsed contacts	implemented_slice	M4	crates/kcore/src/proof.rs;crates/kops/src/intersect/result.rs;crates/kops/src/intersect/plane_plane.rs;crates/kops/src/intersect/cylinder_cylinder.rs;crates/kops/src/intersect/sphere_sphere.rs;crates/kops/src/intersect/cone_cone.rs;crates/kops/src/intersect/torus_torus.rs;crates/kops/src/intersect/nurbs_nurbs.rs;crates/kernel/src/intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/plane_plane_regions.rs;crates/kops/tests/cylinder_cylinder_regions.rs;crates/kops/tests/sphere_sphere_regions.rs;crates/kops/tests/cone_cone_regions.rs;crates/kops/tests/torus_torus_regions.rs;crates/kops/tests/nurbs_nurbs.rs	Add other seven-, eight-, or nine-positive two-wide, disconnected five-cell layouts without exact sibling separation, non-exact or ambiguous multi-edge shared-seam, and other polar layouts outside the admitted exact adjacent same-row same-column full-row and mixed-axis three-cell-path families and non-exact collapsed contacts plus verified root certificates across remaining result families
intersection.implicit_exclusion	intersection	Source-provenanced and Work-admitted analytic implicit-field exclusion over NURBS patch BVHs with contextual direct/safe-Offset(Sphere)-field/NURBS positive-area clipped compatible direct-NURBS/NURBS and one- through four-descriptor constant-normal Offset(NURBS)/NURBS marching, one single-descriptor varying-normal rational-quarter-cylinder Offset(NURBS) branch against canonical global-X-, global-Y-, or global-Z-normal planar NURBS, analytic Plane, or one-descriptor safe-Offset(Plane) with original-derivative normal proof and retained root/basis/distance identity and original-control exclusion, plus compatible intersecting planar constant-normal one- through four by one- through four dual Offset(NURBS) branches certified against both original sources at exact 14336/14335 Work 1024/1023 Items and 10/9 Depth with maximum 10/9 graph Work and 5/4 graph Depth and the retained strictly separated dual-offset complete misses at the same graph ceiling	implemented_slice	M4	crates/kgeom/src/implicit.rs;crates/kgeom/src/nurbs/patch_bvh.rs;crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgeom/tests/surface_patch_subdivision_roundoff.rs;crates/kops/src/intersect/nurbs_surface_march.rs;crates/kops/src/intersect/sphere_nurbs_surface.rs;crates/kops/src/intersect/nurbs_nurbs_surface.rs;crates/kops/tests/graph_surface_nurbs_nurbs.rs;crates/kops/tests/graph_surface_offset_nurbs.rs;crates/kops/tests/graph_surface_varying_offset_nurbs.rs;crates/kops/tests/graph_surface_varying_offset_plane.rs;crates/kops/tests/graph_surface_varying_offset_offset_plane.rs;crates/kops/tests/operation_intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/graph_surface_sphere_nurbs.rs;crates/kops/tests/surface_surface.rs;benches/src/nurbs_isolation.rs	Extend contextual interval fields to broader varying-normal Offset(NURBS), incompatible or five-or-more-descriptor dual offsets, and broader NURBS targets
intersection.adaptive_isolation	intersection	Source-provenanced NURBS surface and curve-pair covers with Work-admitted range bounds, primitive-integer algebraic spatial certificates with a compatibility-default magnitude-twelve family and explicit reviewed magnitude-thirteen ceiling, budgeted affine and checked-ancestor overlap extents, an outward centered-mean-value direct/safe-Offset(Sphere)-field/NURBS lift and paired original-source positive-area clipped direct-NURBS/NURBS and one- through four-descriptor constant-normal Offset(NURBS)/NURBS whole-range lifts plus one single-descriptor rational-quarter-cylinder varying-normal lift against canonical global-X-, global-Y-, or global-Z-normal planar NURBS, analytic Plane, or one-descriptor safe-Offset(Plane) with an original-derivative normal enclosure and true parallel-surface discovery plus paired original-source whole-range lifts for every compatible intersecting planar constant-normal one- through four by one- through four dual Offset(NURBS) combination at exact 14336/14335 Work 1024/1023 Items and 10/9 Depth with effective charts used for discovery only	implemented_slice	M4	crates/kcore/src/interval.rs;crates/kgeom/src/nurbs/patch_bvh.rs;crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgeom/src/nurbs/curve_pair.rs;crates/kgeom/src/nurbs/source_range_interval.rs;crates/kgeom/src/nurbs/spatial_algebraic_correspondence.rs;crates/kgeom/src/nurbs/spatial_curve_pair.rs;crates/kgeom/src/nurbs/spatial_interior_root.rs;crates/kgeom/src/nurbs/spatial_exact_sample.rs;crates/kgeom/src/nurbs/inverse_refinement.rs;crates/kgeom/tests/spatial_algebraic_correspondence.rs;crates/kgeom/tests/spatial_algebraic_linear_form.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_three.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_four.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_five.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_six.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_seven.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_eight.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_nine.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_ten.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_eleven.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_twelve.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_thirteen.rs;crates/kgeom/tests/spatial_curve_pair_certificate.rs;crates/kgeom/tests/curve_pair_subdivision_roundoff.rs;crates/kgeom/tests/surface_patch_subdivision_roundoff.rs;crates/kgeom/tests/spatial_interior_root_certificate.rs;crates/kgeom/tests/spatial_exact_sample_witness.rs;crates/kgeom/tests/inverse_refinement.rs;crates/kops/src/intersect/nurbs_nurbs.rs;crates/kops/src/intersect/nurbs_surface_march.rs;crates/kops/src/intersect/sphere_nurbs_surface.rs;crates/kops/src/intersect/nurbs_nurbs_surface.rs;crates/kops/tests/graph_surface_nurbs_nurbs.rs;crates/kops/tests/graph_surface_offset_nurbs.rs;crates/kops/tests/graph_surface_varying_offset_nurbs.rs;crates/kops/tests/graph_surface_varying_offset_plane.rs;crates/kops/tests/graph_surface_varying_offset_offset_plane.rs;crates/kops/tests/operation_intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/nurbs_nurbs.rs;crates/kops/tests/graph_surface_plane_nurbs.rs;crates/kops/tests/graph_surface_sphere_nurbs.rs;crates/kernel/src/intersection.rs;benches/src/nurbs_isolation.rs;benches/src/curve_pair_isolation.rs;benches/src/curve_pair_solve.rs;benches/cases.json	Add broader varying-normal or deeper five-or-more-descriptor incompatible and coincident dual Offset(NURBS) plus broader NURBS/NURBS graph fields and verified carrier families; keep coefficients above thirteen unsupported until another bounded review
intersection.analytic	intersection	Analytic CC CS and SSI special cases with shared SSI conic drivers a strategy-driven conic-NURBS marcher and dimensionally truthful bounded coincident Plane/Plane Cylinder/Cylinder common-axis Sphere/Sphere exact signed-axis and arbitrary-frame sphere-octant plus certified pole-clear and one-exact-pole general sphere-window sub-pi hits disjoint arrangements bit-exact collapsed contacts, exact two-cell one-pole latitude-cap and six-cell one-pole-by-one-wide unions with adjacent same-row and exact same-column vertical merges with four empty siblings and strict bit-exact latitude-seam cancellation reviewed at [0,2]+[1,2] plus exact full-latitude-row merges in either row with the non-cap row retaining eight vertices and opposite-row emptiness plus exact mixed-axis three-cell L paths in cap-right [0,2]+[1,1]+[1,2] and lower-middle [0,1]+[0,2]+[1,1] orientations with the other three siblings empty and exactly one longitude and one latitude seam canceled at exact 6/147/588 piece/pair/arc budgets and a bounded exactly-one-wide three-cell union plus a two-wide Cartesian 3x3 proof accepting all-empty, exactly one positive child, exactly two positive children, or exactly three, four, five, or six path-connected positive children, an exact connected four-, five-, six-, eight-, or nine-cell non-path union including a 2x2 cycle plus tail, distinct edge-empty and corner-empty eight-cell cycles, and an exhaustive nine-cell union, or distinct exact connected seven-cell 2x3-block-plus-tail and opposite-corner-empty unions or exact sibling-separated disconnected five-cell components under sub-full-turn parent charts with artificial-seam cancellation, exact reverse-oriented shared-edge ownership or bounded one-owner complementary-chart ownership, and an unambiguous outer boundary plus exact coincident coaxial Cone/Cone and Torus/Torus regions	provisional_gated	M4	crates/kops/src/intersect;crates/kops/src/intersect/support_curve_pair.rs;crates/kops/src/intersect/conic.rs;crates/kops/src/intersect/plane_plane.rs;crates/kops/src/intersect/cylinder_cylinder.rs;crates/kops/src/intersect/sphere_sphere.rs;crates/kops/src/intersect/cone_cone.rs;crates/kops/src/intersect/torus_torus.rs;crates/kops/tests/conic_conic_consolidation.rs;crates/kops/tests/conic_cylinder_consolidation.rs;crates/kops/tests/conic_cone_consolidation.rs;crates/kops/tests/conic_torus_consolidation.rs;crates/kops/tests/conic_sphere_consolidation.rs;crates/kops/tests/conic_nurbs_consolidation.rs;crates/kops/tests/plane_plane_regions.rs;crates/kops/tests/cylinder_cylinder_regions.rs;crates/kops/tests/sphere_sphere_regions.rs;crates/kops/tests/cone_cone_regions.rs;crates/kops/tests/torus_torus_regions.rs	Extend the general sphere fallback with other seven-, eight-, or nine-positive two-wide, disconnected five-cell layouts without exact sibling separation, non-exact or ambiguous multi-edge shared-seam, and other polar layouts outside the admitted exact adjacent same-row same-column full-row and mixed-axis three-cell-path families plus non-exact collapsed contacts while retaining strategy-specific root arithmetic
intersection.general	intersection	Certified general CC CS and SSI	not_started	M4	-	Integrate the landed bounded curve-pair seed and root-certificate machinery then add certified SSI seed and branch discovery paired pcurves and whole-branch residual verification
modeling.classification	modeling	Point face and body classification	not_started	M5	-	Certified boundary-aware classifiers with indeterminate outcome
modeling.booleans	modeling	Unite subtract intersect and sheet split	not_started	M5	-	Block block and block cylinder vertical slice
interrogation.properties	interrogation	Mass properties distance clash and sectioning	not_started	M5	-	Certified integration BVHs classification and queries
modeling.sweep_loft	modeling	Sweep and loft	not_started	M6	-	Periodic NURBS compatibility and verified fitting
modeling.sewing_healing	modeling	Sewing healing and tolerant repair	not_started	M6	-	Gap budgets diagnostics and healing journals
modeling.blend_chamfer	modeling	Fillet blend and chamfer	not_started	M7	-	Procedural intersection and corner handling
modeling.offset_shell_draft	modeling	Offset shell draft and local face edits	not_started	M7	-	Singularity and topology-change handling
interchange.xt_read	interchange	Parasolid X_T reader with certified clamped periodic/closed B-surface geometry, verified canonical finite-open Plane/Plane Plane/safe-Offset safe-Offset/safe-Offset Plane/B-surface safe-Offset(Plane)/B-surface B-surface/B-surface direct constant-normal Offset(B-surface)/B-surface, and canonical finite-open two-sample degree-1 line, three-sample quadratic, four-sample cubic, five-sample degree-1 polyline, or seven-sample degree-1 polyline dual-Offset(B-surface) INTERSECTION charts under the exact v15 corpus profile, single-period equal-limit closure using one shared or two distinct same-point H/? limits on exactly one periodic NURBS axis with unique exact endpoint or interior aliases, certificate-owned periodic carrier and vertex-less ring-domain semantics, finite-open/end-T/F singular termination with an appended certified final span, finite-open direct B-surface/Plane interior paired-null Plane-UV recovery or canonical Plane/Offset(B-surface) interior-and-endpoint paired-null Plane-UV recovery, bounded finite-open two- through five-sample direct-Plane/B-surface, safe-Offset(Plane)/B-surface, direct-Plane/Offset(B-surface), direct constant-normal Offset(B-surface)/direct B-surface, independent direct one-descriptor Offset(B-surface)/Offset(B-surface), or direct-B-surface/B-surface charts retaining finite positive noncanonical affine metadata on the canonical shared sample-index basis with the direct-offset slices covering operand swap and polynomial/rational bases at exact 14336/28672/43008/57344 Work N Items and Depth 10 while retaining ordered roots distances bases and paired UVs, exact native direct-Plane open nonperiodic nonrational 2D SP-curve affine lifting, and endpoint-only nonperiodic NURBS source-boundary roundoff normalization, and strict zero-multiplicity null-or-finite nonperiodic source-knot padding normalization	in_progress	M3	crates/kgeom/src/nurbs/nsurface.rs;crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgraph/src/intersection.rs;crates/kgraph/tests/intersection_curve_certificate.rs;crates/kgraph/tests/transmitted_plane_offset_nurbs.rs;crates/kxt/src;crates/kxt/tests/intersection_chart.rs;crates/kxt/tests/equal_limit_intersection.rs;crates/kxt/tests/offset_nurbs_intersection.rs;crates/kxt/tests/periodic_nurbs.rs;crates/kxt/tests/terminated_intersection.rs;crates/kxt/tests/finite_open_plane_nurbs_data.rs;crates/kxt/tests/finite_open_plane_offset_nurbs_data.rs;crates/kxt/tests/finite_open_nurbs_endpoint_roundoff.rs;crates/kxt/tests/finite_open_two_sample_dual_offset.rs;crates/kxt/tests/finite_open_five_sample_dual_offset.rs;crates/kxt/tests/finite_open_seven_sample_dual_offset.rs;crates/kxt/tests/plane_sp_curve.rs;crates/kxt/tests;crates/kxt/tests/fixtures/manifest.tsv	Add broader original-backed tolerance-qualified non-Plane reversed periodic closed rational or non-2D SP and foreign curves plus null, mixed/non-H, or broader closed limits remaining null chart-data forms including sample-2 NURBS omissions plus production-profile admission past the v15 record-5921 resource-and-original-domain frontier, ambiguous or multi-period trace aliases, noncanonical charts outside the bounded affine direct-Plane/B-surface, safe-Offset(Plane)/B-surface, direct-Plane/Offset(B-surface), direct Offset(B-surface)/direct B-surface, independent direct one-descriptor Offset(B-surface)/Offset(B-surface), and direct-B-surface/B-surface slices including nested shared-basis multi-offset null/mixed or out-of-range forms and arbitrary unclamped cyclic B-geometry
interchange.xt_write	interchange	Parasolid X_T writer	in_progress	M3	crates/kxt/src/write.rs;crates/kxt/tests/write.rs	External Parasolid certification and neutral binary output
interchange.step	interchange	STEP AP242 read and write	not_started	M6	-	Land after sewing and general NURBS topology
api.production	api	Stable native C and automation APIs	not_started	M8	-	Freeze after modeling semantics and session history stabilize
hardening.production	quality	Fuzzing scale performance compatibility and fail-closed focused fast standard docs and full developer test-throughput gates with full cross-platform debug/release CI scheduled concurrently exact Cargo-authoritative production-corpus classification and a verified integrated full checkpoint	in_progress	M8	.github/workflows/ci.yml;scripts/test_lanes.py;scripts/tests/test_test_lanes.py;docs/projects/test-throughput.md;crates/kxt/tests/corpus_manifest.rs;crates/kxt/tests/finite_open_cubic_dual_offset.rs;crates/kxt/tests/zero_multiplicity_knot_padding.rs	Measure CI wall time then audit endpoint-roundoff replay subsumption and operation-scoped proof caching sustained fuzzing size ladders benchmarks and version policy without weakening the mandatory full lane
