id	area	capability	status	first_exit_gate	evidence	next_required_step
topology.checked_api	topology	Externally enforced checked mutation API	implemented_slice	M2.5	crates/ktopo/src/store.rs;crates/ktopo/src/index.rs;crates/ktopo/src/transaction.rs;crates/ktopo/src/check.rs;crates/ktopo/src/make.rs;crates/ktopo/tests/assembly_boundary.rs;crates/ktopo/tests/transactions.rs;crates/ktopo/tests/euler_transactions.rs;crates/ktopo/tests/builders.rs;crates/kxt/src/recon.rs	Add checked general and multi-face builders
topology.dependency_index	topology	Affected-root topology ownership and shared-geometry dependency validation	implemented_slice	M2.5	crates/kcore/src/arena.rs;crates/ktopo/src/index.rs;crates/ktopo/src/store.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/assembly_boundary.rs	Large multi-body benchmarks and body-order scaling
topology.checker_v2	topology	Adaptive full B-rep validation	in_progress	M2.5	crates/ktopo/src/check.rs;crates/ktopo/src/domain.rs;crates/ktopo/src/incidence.rs;crates/ktopo/src/loop_proof.rs;crates/ktopo/src/shell_proof.rs;crates/kxt/src/bin/xt_inspect.rs	Extend NURBS incidence curved and multi-loop proofs and general curved-shell coverage
modeling.primitives	modeling	Analytic solids sheets line wires and acorn points	implemented_slice	M2	crates/ktopo/src/make.rs;crates/ktopo/tests/primitives.rs;crates/ktopo/tests/pcurves.rs;crates/ktopo/tests/builders.rs;crates/kxt/tests/write.rs	Add prism and curved wire sheet builders
modeling.profiles	modeling	Validated planar profiles with holes	in_progress	M4	crates/ktopo/src/profile.rs;crates/ktopo/tests/builders.rs	Add curve loops holes nesting arrangements and explicit pcurves
modeling.copy_transform	modeling	Checked geometry and body copy transform	not_started	M4	-	Ownership-safe transactional copy with lineage
modeling.extrude_revolve	modeling	Extrude and revolve	not_started	M4	-	Build on profiles checked topology and seam metadata
intersection.completion_evidence	intersection	Shared Complete and diagnostic Indeterminate evidence with paired bounded Plane/Plane seam-aware Cylinder/Cylinder common-axis Sphere/Sphere exact signed-axis and arbitrary-frame sphere octants and exact coincident coaxial Cone/Cone and Torus/Torus regions with dimensionally collapsed contacts	implemented_slice	M4	crates/kcore/src/proof.rs;crates/kops/src/intersect/result.rs;crates/kops/src/intersect/plane_plane.rs;crates/kops/src/intersect/cylinder_cylinder.rs;crates/kops/src/intersect/sphere_sphere.rs;crates/kops/src/intersect/cone_cone.rs;crates/kops/src/intersect/torus_torus.rs;crates/kops/src/intersect/nurbs_nurbs.rs;crates/kernel/src/intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/plane_plane_regions.rs;crates/kops/tests/cylinder_cylinder_regions.rs;crates/kops/tests/sphere_sphere_regions.rs;crates/kops/tests/cone_cone_regions.rs;crates/kops/tests/torus_torus_regions.rs;crates/kops/tests/nurbs_nurbs.rs	Add paired pcurves general non-octant arbitrary-axis sphere windows and verified root certificates across remaining result families
intersection.implicit_exclusion	intersection	Source-provenanced and Work-admitted analytic implicit-field exclusion over NURBS patch BVHs	implemented_slice	M4	crates/kgeom/src/implicit.rs;crates/kgeom/src/nurbs/patch_bvh.rs;crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgeom/tests/surface_patch_subdivision_roundoff.rs;crates/kops/src/intersect/nurbs_surface_march.rs;crates/kops/tests/operation_intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/surface_surface.rs;benches/src/nurbs_isolation.rs	Extend interval fields to contextual procedural and NURBS targets
intersection.adaptive_isolation	intersection	Source-provenanced NURBS surface and curve-pair covers with Work-admitted range bounds, primitive-integer algebraic spatial certificates through coefficient magnitude twelve, and budgeted affine and checked-ancestor overlap extents	implemented_slice	M4	crates/kcore/src/interval.rs;crates/kgeom/src/nurbs/patch_bvh.rs;crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgeom/src/nurbs/curve_pair.rs;crates/kgeom/src/nurbs/source_range_interval.rs;crates/kgeom/src/nurbs/spatial_algebraic_correspondence.rs;crates/kgeom/src/nurbs/spatial_curve_pair.rs;crates/kgeom/src/nurbs/spatial_interior_root.rs;crates/kgeom/src/nurbs/spatial_exact_sample.rs;crates/kgeom/src/nurbs/inverse_refinement.rs;crates/kgeom/tests/spatial_algebraic_correspondence.rs;crates/kgeom/tests/spatial_algebraic_linear_form.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_three.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_four.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_five.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_six.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_seven.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_eight.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_nine.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_ten.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_eleven.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_twelve.rs;crates/kgeom/tests/spatial_curve_pair_certificate.rs;crates/kgeom/tests/curve_pair_subdivision_roundoff.rs;crates/kgeom/tests/surface_patch_subdivision_roundoff.rs;crates/kgeom/tests/spatial_interior_root_certificate.rs;crates/kgeom/tests/spatial_exact_sample_witness.rs;crates/kgeom/tests/inverse_refinement.rs;crates/kops/src/intersect/nurbs_nurbs.rs;crates/kops/src/intersect/nurbs_surface_march.rs;crates/kops/tests/operation_intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/nurbs_nurbs.rs;crates/kernel/src/intersection.rs;benches/src/nurbs_isolation.rs;benches/src/curve_pair_isolation.rs;benches/src/curve_pair_solve.rs;benches/cases.json	Define and ratchet the first bounded magnitude-thirteen or configurable-search extension while preserving magnitude twelve as a stable prefix then add contextual NURBS graph fields
intersection.analytic	intersection	Analytic CC CS and SSI special cases with shared SSI conic drivers a strategy-driven conic-NURBS marcher and dimensionally truthful bounded coincident Plane/Plane Cylinder/Cylinder common-axis Sphere/Sphere exact signed-axis and arbitrary-frame sphere-octant and exact coincident coaxial Cone/Cone and Torus/Torus regions	provisional_gated	M4	crates/kops/src/intersect;crates/kops/src/intersect/support_curve_pair.rs;crates/kops/src/intersect/conic.rs;crates/kops/src/intersect/plane_plane.rs;crates/kops/src/intersect/cylinder_cylinder.rs;crates/kops/src/intersect/sphere_sphere.rs;crates/kops/src/intersect/cone_cone.rs;crates/kops/src/intersect/torus_torus.rs;crates/kops/tests/conic_conic_consolidation.rs;crates/kops/tests/conic_cylinder_consolidation.rs;crates/kops/tests/conic_cone_consolidation.rs;crates/kops/tests/conic_torus_consolidation.rs;crates/kops/tests/conic_sphere_consolidation.rs;crates/kops/tests/conic_nurbs_consolidation.rs;crates/kops/tests/plane_plane_regions.rs;crates/kops/tests/cylinder_cylinder_regions.rs;crates/kops/tests/sphere_sphere_regions.rs;crates/kops/tests/cone_cone_regions.rs;crates/kops/tests/torus_torus_regions.rs	Add general non-octant arbitrary-axis sphere regions and the certified general fallback while retaining strategy-specific root arithmetic
intersection.general	intersection	Certified general CC CS and SSI	not_started	M4	-	Integrate the landed bounded curve-pair seed and root-certificate machinery then add certified SSI seed and branch discovery paired pcurves and whole-branch residual verification
modeling.classification	modeling	Point face and body classification	not_started	M5	-	Certified boundary-aware classifiers with indeterminate outcome
modeling.booleans	modeling	Unite subtract intersect and sheet split	not_started	M5	-	Block block and block cylinder vertical slice
interrogation.properties	interrogation	Mass properties distance clash and sectioning	not_started	M5	-	Certified integration BVHs classification and queries
modeling.sweep_loft	modeling	Sweep and loft	not_started	M6	-	Periodic NURBS compatibility and verified fitting
modeling.sewing_healing	modeling	Sewing healing and tolerant repair	not_started	M6	-	Gap budgets diagnostics and healing journals
modeling.blend_chamfer	modeling	Fillet blend and chamfer	not_started	M7	-	Procedural intersection and corner handling
modeling.offset_shell_draft	modeling	Offset shell draft and local face edits	not_started	M7	-	Singularity and topology-change handling
interchange.xt_read	interchange	Parasolid X_T reader with certified clamped periodic/closed B-surface geometry and verified canonical finite-open Plane/Plane Plane/safe-Offset safe-Offset/safe-Offset Plane/B-surface safe-Offset(Plane)/B-surface B-surface/B-surface and direct constant-normal Offset(B-surface)/B-surface INTERSECTION chart import	in_progress	M3	crates/kgeom/src/nurbs/nsurface.rs;crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgraph/src/intersection.rs;crates/kgraph/tests/intersection_curve_certificate.rs;crates/kxt/src;crates/kxt/tests/intersection_chart.rs;crates/kxt/tests/offset_nurbs_intersection.rs;crates/kxt/tests/periodic_nurbs.rs;crates/kxt/tests;crates/kxt/tests/fixtures/manifest.tsv	Certify the exemplar equal-limit intersections at records 1828 and 2008 then add null limits closed limits periodic trace ranges noncanonical charts and arbitrary unclamped cyclic B-geometry
interchange.xt_write	interchange	Parasolid X_T writer	in_progress	M3	crates/kxt/src/write.rs;crates/kxt/tests/write.rs	External Parasolid certification and neutral binary output
interchange.step	interchange	STEP AP242 read and write	not_started	M6	-	Land after sewing and general NURBS topology
api.production	api	Stable native C and automation APIs	not_started	M8	-	Freeze after modeling semantics and session history stabilize
hardening.production	quality	Fuzzing scale performance and compatibility gates	in_progress	M8	.github/workflows/ci.yml;crates/kxt/tests/corpus_manifest.rs	Sustained fuzzing size ladders benchmarks and version policy
